"","median","POTTERY","alpha"
"1",-1189.84877775074,"Obobogo","start"
"2",-15.0361627744878,"Obobogo","end"
"3",-855.290089942599,"Malongo/Bissiang","start"
"4",-167.832794334518,"Malongo/Bissiang","end"
"5",-1050,"Bwambé/Mpoengu","start"
"6",-50,"Bwambé/Mpoengu","end"
"7",-1235.56941811396,"Dibamba E","start"
"8",-51.336189272741,"Dibamba E","end"
"9",69.7722267966165,"Dibamba D","start"
"10",317.435530856302,"Dibamba D","end"
"11",71.3262702680765,"Campo","start"
"12",380.355179234231,"Campo","end"
"13",88.805859832594,"Akonetye North","start"
"14",232.896964997307,"Akonetye North","end"
"15",69.2444574895885,"Akonetye South","start"
"16",355.050108840086,"Akonetye South","end"
"17",461.809913127456,"Bidjouka","start"
"18",611.448313629494,"Bidjouka","end"
"19",1101.8259675272,"Dibamba C","start"
"20",1294.18107809236,"Dibamba C","end"
"21",966.868015855496,"Dibamba B","start"
"22",1851.09699754271,"Dibamba B","end"
