FROM,RELATION,TO,META
Imbonga,oi,Bonkake,"Wotzka 1995:59 „Feststellung von Überschneidungen der Laufzeiten dieser Gruppe mit denjenigen der Bonkake-, der Ingende- und der Inganda-Keramik“"
Imbonga,oi,Ingende,"Wotzka 1995:59 „Feststellung von Überschneidungen der Laufzeiten dieser Gruppe mit denjenigen der Bonkake-, der Ingende- und der Inganda-Keramik“"
Imbonga,oi,Inganda,"Wotzka 1995:59 „Feststellung von Überschneidungen der Laufzeiten dieser Gruppe mit denjenigen der Bonkake-, der Ingende- und der Inganda-Keramik“"
Bonkake,,Imbonga,Wotzka 1995:72
Ingende,,Imbonga,Wotzka 1995:76 „In dem unter der Bezeichnung LON 1-0-1/3 ausgegrabenen Komplex (Kat. Nr. 24) war Keramik der Stilgruppen Imbonga undIngende miteinander Vergesellschaftet“
Ingende,,Imbonga,Wotzka 1995:76
Ingende,,Bonkake,Wotzka 1995:76
